,text,target,keywords_sorted,keywords_indices,keywords_count
0,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'parents', 'and', 'grandparents', '<KEYWORD>', 'come', '<KEYWORD>', 'from']","['barack', 'obama', 'come']","[2, 3, 8]",3
1,"['are', 'you', 'interested', 'in', 'seeing', 'barack', 'obamas', 'family']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'seeing', '<KEYWORD>', '<KEYWORD>', 'barack', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>']","['seeing', 'barack', 'family']","[4, 5, 7]",3
2,"['no', 'i', 'want', 'to', 'know', 'where', 'obamas', 'parents', 'and', 'grandparents', 'came', 'from']","['no', 'i', 'want', 'to', 'know', 'where', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', '<KEYWORD>', 'came', '<KEYWORD>', 'from']","['obamas', 'parents', 'came']","[6, 7, 10]",3
3,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['barack', 'obama']","[2, 3]",2
4,"['would', 'you', 'like', 'to', 'know', 'barack', 'obamas', 'geneology']","['would', 'you', 'like', 'to', 'know', '<KEYWORD>', 'barack', '<KEYWORD>', 'obamas', '<KEYWORD>', 'geneology', '<KEYWORD>']","['barack', 'geneology']","[5, 7]",2
5,"['yes', 'i', 'want', 'to', 'know', 'where', 'obamas', 'parents', 'and', 'grandparents', 'came', 'from']","['yes', 'i', 'want', 'to', 'know', 'where', '<KEYWORD>', 'obamas', '<KEYWORD>', 'parents', 'and', 'grandparents', '<KEYWORD>', 'came', '<KEYWORD>', 'from']","['obamas', 'came']","[6, 10]",2
6,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['barack', 'obama']","[2, 3]",2
7,"['would', 'you', 'like', 'to', 'know', 'about', 'obamas', 'ancestors']","['would', 'you', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'know', 'about', '<KEYWORD>', 'obamas', '<KEYWORD>', '<KEYWORD>', 'ancestors', '<KEYWORD>']","['like', 'obamas', 'ancestors']","[2, 6, 7]",3
8,"['yes', 'particualarly', 'information', 'about', 'his', 'parents', 'and', 'grandparents']","['yes', '<KEYWORD>', 'particualarly', '<KEYWORD>', 'information', 'about', 'his', 'parents', 'and', 'grandparents']",['particualarly'],[1],1
9,"['where', 'did', 'barack', 'obama', 's', 'parents', 'and', 'grandparents', 'come', 'from']","['where', 'did', '<KEYWORD>', 'barack', '<KEYWORD>', '<KEYWORD>', 'obama', '<KEYWORD>', 's', '<KEYWORD>', 'parents', '<KEYWORD>', 'and', 'grandparents', 'come', 'from']","['barack', 'obama', 'parents']","[2, 3, 5]",3
10,"['would', 'you', 'like', 'to', 'know', 'who', 'is', 'currently', 'alive', 'from', 'president', 'obamas', 'family', 'tree']","['would', 'you', 'like', 'to', 'know', 'who', 'is', '<KEYWORD>', 'currently', '<KEYWORD>', 'alive', 'from', 'president', '<KEYWORD>', 'obamas', '<KEYWORD>', 'family', '<KEYWORD>', 'tree', '<KEYWORD>']","['currently', 'obamas', 'tree']","[7, 11, 13]",3
11,"['no', 'i', 'want', 'to', 'know', 'where', 'his', 'parents', 'and', 'grandparents', 'are', 'from']","['no', 'i', 'want', 'to', 'know', 'where', 'his', 'parents', 'and', '<KEYWORD>', 'grandparents', '<KEYWORD>', 'are', 'from']",['grandparents'],[9],1
