,text,target,keywords_sorted,keywords_indices,keywords_count
0,"['i', 'pay', 'taxes', 'but', 'have', 'no', 'say', 'in', 'swiss', 'life', 'your', 'views', 'on', 'whether', 'switzerland', 'should', 'allow', 'all', 'foreigners', 'to', 'vote']","['i', 'pay', 'taxes', 'but', 'have', 'no', 'say', 'in', 'swiss', 'life', 'your', 'views', 'on', 'whether', '<KEYWORD>', 'switzerland', '<KEYWORD>', 'should', 'allow', 'all', '<KEYWORD>', 'foreigners', '<KEYWORD>', 'to', '<KEYWORD>', 'vote', '<KEYWORD>']","['switzerland', 'foreigners', 'vote']","[14, 18, 20]",3
1,"['have', 'your', 'say', 'is', 'it', 'time', 'all', 'foreigners', 'in', 'switzerland', 'had', 'the', 'right', 'to', 'vote']","['have', 'your', 'say', 'is', 'it', 'time', 'all', '<KEYWORD>', 'foreigners', '<KEYWORD>', 'in', '<KEYWORD>', 'switzerland', '<KEYWORD>', 'had', 'the', 'right', 'to', '<KEYWORD>', 'vote', '<KEYWORD>']","['foreigners', 'switzerland', 'vote']","[7, 9, 14]",3
2,"['councillors', 'advocates', 'criticise', 'swiss', 'government', 's', 'refusal', 'to', 'ban', 'gay', 'conversion', 'therapy']","['councillors', 'advocates', 'criticise', 'swiss', 'government', 's', 'refusal', 'to', 'ban', '<KEYWORD>', 'gay', '<KEYWORD>', 'conversion', 'therapy']",['gay'],[9],1
3,"['the', 'swedish', 'university', 'turning', 'student', 'ideas', 'into', 'startups']","['the', 'swedish', '<KEYWORD>', 'university', '<KEYWORD>', 'turning', 'student', 'ideas', 'into', 'startups']",['university'],[2],1
4,"['is', 'homeschooling', 'really', 'banned', 'in', 'switzerland']","['is', '<KEYWORD>', 'homeschooling', '<KEYWORD>', 'really', 'banned', 'in', '<KEYWORD>', 'switzerland', '<KEYWORD>']","['homeschooling', 'switzerland']","[1, 5]",2
5,"['explained', 'why', 'the', 'swiss', 'are', 'worried', 'about', 'parent', 'taxis']","['explained', 'why', 'the', 'swiss', 'are', 'worried', 'about', '<KEYWORD>', 'parent', '<KEYWORD>', 'taxis']",['parent'],[7],1
6,"['is', 'zurich', 'falling', 'out', 'of', 'love', 'with', 'starbucks', 'coffee']","['is', 'zurich', 'falling', 'out', 'of', 'love', 'with', '<KEYWORD>', 'starbucks', '<KEYWORD>', '<KEYWORD>', 'coffee', '<KEYWORD>']","['starbucks', 'coffee']","[7, 8]",2
7,"['have', 'your', 'say', 'what', 'are', 'the', 'best', 'and', 'worst', 'things', 'about', 'life', 'in', 'zug']","['have', 'your', 'say', 'what', 'are', 'the', 'best', 'and', 'worst', 'things', 'about', 'life', 'in', '<KEYWORD>', 'zug', '<KEYWORD>']",['zug'],[13],1
8,"['everything', 'you', 'need', 'to', 'know', 'about', 'the', 'cost', 'of', 'living', 'in', 'switzerland']","['everything', 'you', 'need', 'to', 'know', 'about', 'the', '<KEYWORD>', 'cost', '<KEYWORD>', '<KEYWORD>', 'of', '<KEYWORD>', '<KEYWORD>', 'living', '<KEYWORD>', 'in', 'switzerland']","['cost', 'of', 'living']","[7, 8, 9]",3
9,"['it', 's', 'a', 'lonely', 'country', 'to', 'live', 'in', 'what', 'you', 'think', 'about', 'life', 'in', 'switzerland']","['it', 's', 'a', 'lonely', 'country', 'to', 'live', 'in', 'what', 'you', 'think', 'about', 'life', 'in', '<KEYWORD>', 'switzerland', '<KEYWORD>']",['switzerland'],[14],1
